run,sampling_method,threads,stop_mode,number_of_samples,time_to_completion_s,returncode,cmd
3,NBE,16,precision,223908582,446.313,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,1,num_samples,100000000,230.975,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,1,precision,55977110,133.597,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,2,num_samples,100000000,229.427,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,2,precision,55977110,133.677,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,4,num_samples,100000000,229.992,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,4,precision,55977110,133.835,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,8,num_samples,100000000,231.114,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,8,precision,55977110,132.730,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,16,num_samples,100000000,229.209,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,16,precision,55977110,132.949,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
