run,sampling_method,threads,stop_mode,number_of_samples,time_to_completion_s,returncode,cmd
1,NBE,2,precision,163200870,1670.853,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,4,num_samples,90000000,474.042,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,4,precision,163200870,897.201,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,8,num_samples,90000000,272.062,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,8,precision,163200870,498.296,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,16,num_samples,90000000,154.405,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,16,precision,163200870,303.988,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,1,num_samples,90000000,211.607,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,1,precision,163200870,440.473,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,2,num_samples,90000000,255.079,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,2,precision,163200870,439.577,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,4,num_samples,90000000,231.896,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,4,precision,163200870,459.839,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,8,num_samples,90000000,241.955,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,8,precision,163200870,455.727,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,16,num_samples,90000000,248.157,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,16,precision,163200870,420.488,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,1,num_samples,90000000,204.203,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,1,precision,163200870,381.597,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,2,num_samples,90000000,112.171,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,2,precision,163200870,218.363,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,4,num_samples,90000000,60.076,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,4,precision,163200870,117.342,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,8,num_samples,90000000,32.574,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,8,precision,163200870,68.993,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,16,num_samples,90000000,20.477,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,16,precision,163200870,43.101,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,1,num_samples,90000000,1670.876,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,1,precision,163200870,3050.732,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,2,num_samples,90000000,885.084,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,2,precision,163200870,1575.558,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,4,num_samples,90000000,445.563,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,4,precision,163200870,838.550,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,8,num_samples,90000000,242.738,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,8,precision,163200870,447.682,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,16,num_samples,90000000,150.650,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,16,precision,163200870,265.524,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,1,num_samples,90000000,205.626,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,1,precision,163200870,386.219,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,2,num_samples,90000000,205.831,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,2,precision,163200870,385.334,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,4,num_samples,90000000,205.056,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,4,precision,163200870,385.034,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,8,num_samples,90000000,206.185,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,8,precision,163200870,386.771,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,16,num_samples,90000000,207.822,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,16,precision,163200870,386.542,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,1,num_samples,90000000,204.758,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,1,precision,163200870,381.600,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,2,num_samples,90000000,116.229,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,2,precision,163200870,219.872,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,4,num_samples,90000000,59.784,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,4,precision,163200870,119.202,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,8,num_samples,90000000,32.519,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,8,precision,163200870,71.639,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,16,num_samples,90000000,20.697,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,16,precision,163200870,44.530,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,1,num_samples,90000000,1671.680,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,1,precision,163200870,3052.475,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,2,num_samples,90000000,859.604,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,2,precision,163200870,1772.450,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,4,num_samples,90000000,538.066,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,4,precision,163200870,955.840,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,8,num_samples,90000000,296.583,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,8,precision,163200870,626.922,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,16,num_samples,90000000,199.525,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,16,precision,163200870,414.965,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,1,num_samples,90000000,232.492,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,1,precision,163200870,434.245,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,2,num_samples,90000000,216.951,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,2,precision,163200870,427.408,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,4,num_samples,90000000,207.513,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,4,precision,163200870,387.910,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,8,num_samples,90000000,206.515,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,8,precision,163200870,385.936,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,16,num_samples,90000000,219.612,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -n90000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,MCMC,16,precision,163200870,427.945,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -p1e-05 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
